Date,124270,124300,126610LN,126710BLRO,124270 Listings,124300 Listings,126610LN Listings,126710BLRO Listings,124270 Markup,124300 Markup,126610LN Markup,126710BLRO Markup,124060,126610LV,126710BLNR,226570,124060 Listings,126610LV Listings,126710BLNR Listings,226570 Listings,124060 Markup,126710BLNR Markup,226570 Markup,126610LV Markup,116500LN,116500LN Listings,116500LN Markup,126711CHNR,126711CHNR Listings,126711CHNR Markup
12-10-2021,10883.0,13950.5,17096.0,25513.0,152.0,482.0,194.0,216.0,68.72868217054264,136.44915254237287,86.8415300546448,168.55789473684212,15119.0,21877.0,21628.0,14242.0,149.0,178.0,274.0,154.0,86.65432098765433,127.66315789473684,66.57309941520468,129.0785340314136,,,,,,
12-17-2021,10849.5,13362.0,17197.0,26000.0,166.0,416.0,202.0,215.0,68.2093023255814,126.47457627118644,87.94535519125684,173.6842105263158,15271.0,21946.0,21961.0,14319.0,146.0,170.0,277.0,164.0,88.53086419753086,131.1684210526316,67.4736842105263,129.80104712041887,,,,,,
12-24-2021,10899.0,13332.0,17203.0,26144.0,167.0,344.0,199.0,213.0,68.97674418604652,125.96610169491528,88.01092896174862,175.2,15412.5,22019.0,22015.0,14452.0,148.0,170.0,269.0,163.0,90.27777777777776,131.73684210526315,69.02923976608186,130.565445026178,,,,,,
12-31-2021,10975.0,13992.0,17302.0,26550.0,155.0,282.0,187.0,193.0,70.15503875968992,137.15254237288136,89.09289617486338,179.47368421052633,15500.0,22596.0,22358.0,14678.5,130.0,155.0,252.0,148.0,91.35802469135804,135.3473684210526,71.6783625730994,136.60732984293196,,,,,,
01-07-2022,11049.0,15462.0,17716.5,27759.0,150.0,278.0,170.0,179.0,53.45833333333334,151.41463414634146,75.4108910891089,158.2232558139535,15657.0,23187.0,22975.0,14795.0,119.0,146.0,229.0,151.0,74.93854748603353,113.72093023255812,55.73684210526315,118.74528301886792,,,,,,
01-14-2022,11185.5,21712.0,18411.5,29513.5,148.0,303.0,170.0,154.0,55.35416666666666,253.04065040650408,82.29207920792079,174.5441860465116,16632.5,25256.0,24975.0,15132.0,114.0,136.0,205.0,150.0,85.83798882681563,132.32558139534882,59.28421052631578,138.2641509433962,,,,,,
01-21-2022,11153.5,22313.0,18885.0,30873.5,140.0,316.0,165.0,140.0,54.90972222222221,262.8130081300813,86.98019801980199,187.1953488372093,16964.0,25950.0,25950.0,15229.0,109.0,117.0,186.0,136.0,89.54189944134079,141.39534883720933,60.30526315789473,144.81132075471697,,,,,,
01-28-2022,11123.0,22420.0,19000.0,32230.0,126.0,337.0,179.0,137.0,54.4861111111111,264.5528455284553,88.11881188118811,199.8139534883721,17153.0,26710.0,26574.0,15303.5,115.0,123.0,201.0,130.0,91.6536312849162,147.2,61.08947368421052,151.9811320754717,,,,,,
02-04-2022,11133.0,22237.0,19579.0,33000.0,130.0,346.0,176.0,135.0,54.62499999999999,261.5772357723577,93.85148514851484,206.9767441860465,17477.0,27474.0,27570.0,15878.5,109.0,133.0,189.0,118.0,95.27374301675977,156.46511627906978,67.14210526315789,159.18867924528303,52077.0,163.0,257.91752577319585,,,
02-11-2022,11482.0,22268.0,19902.0,34595.0,129.0,361.0,170.0,145.0,59.47222222222221,262.0813008130081,97.04950495049503,221.81395348837208,17881.0,27790.0,27895.0,15829.0,118.0,143.0,206.0,120.0,99.7877094972067,159.48837209302326,66.62105263157893,162.16981132075472,53688.5,172.0,268.9931271477663,,,
02-18-2022,11497.5,22135.5,20269.5,34951.0,126.0,406.0,182.0,169.0,59.68750000000001,259.9268292682927,100.6881188118812,225.12558139534883,17942.0,28402.0,28332.5,16025.0,128.0,158.0,230.0,113.0,100.46927374301676,163.55813953488374,68.6842105263158,167.9433962264151,54775.0,195.0,276.4604810996564,,,
02-25-2022,11319.0,21997.5,20024.0,34452.0,138.0,438.0,185.0,193.0,57.20833333333333,257.6829268292683,98.25742574257426,220.4837209302325,17735.0,28371.0,28262.0,16019.0,127.0,161.0,260.0,111.0,98.1564245810056,162.90232558139536,68.62105263157893,167.6509433962264,54916.0,184.0,277.4295532646048,,,
03-04-2022,11296.0,21657.0,20208.0,34806.0,133.0,447.0,207.0,199.0,56.8888888888889,252.14634146341464,100.07920792079209,223.7767441860465,17995.0,28352.5,28398.0,16385.0,135.0,162.0,277.0,102.0,101.0614525139665,164.1674418604651,72.47368421052632,167.4764150943396,55062.0,183.0,278.4329896907217,,,
03-11-2022,11190.5,21500.0,20043.0,34468.0,136.0,495.0,216.0,221.0,55.42361111111112,249.5934959349593,98.44554455445544,220.6325581395349,17951.0,28344.0,28722.5,16351.0,136.0,169.0,296.0,115.0,100.56983240223464,167.1860465116279,72.1157894736842,167.39622641509433,55000.0,219.0,278.00687285223364,,,
03-18-2022,11209.0,21409.0,20005.0,34518.5,133.0,519.0,219.0,232.0,55.68055555555556,248.11382113821136,98.06930693069307,221.1023255813953,17900.0,28202.5,28495.0,15986.0,149.0,186.0,312.0,106.0,100.0,165.06976744186045,68.27368421052631,166.06132075471697,54547.5,228.0,274.89690721649487,,,
03-25-2022,11146.0,20838.5,20005.0,34180.5,125.0,518.0,248.0,268.0,54.80555555555555,238.8373983739837,98.06930693069307,217.95813953488368,17900.0,27894.0,28451.0,15985.0,159.0,209.0,324.0,115.0,100.0,164.66046511627908,68.26315789473685,163.1509433962264,54500.0,237.0,274.5704467353952,,,
04-01-2022,11250.0,19000.0,20139.0,34136.0,121.0,344.0,252.0,273.0,56.25,208.9430894308943,99.3960396039604,217.5441860465116,17999.0,28200.0,28731.0,16000.0,161.0,213.0,331.0,119.0,101.10614525139664,167.26511627906976,68.42105263157893,166.03773584905662,55436.0,257.0,281.0034364261168,,,
04-08-2022,11141.5,19916.0,19999.5,33564.0,120.0,408.0,252.0,296.0,54.74305555555557,223.8373983739837,98.01485148514853,212.2232558139535,17936.0,27938.5,27972.0,15994.5,155.0,220.0,350.0,120.0,100.4022346368715,160.20465116279067,68.36315789473684,163.57075471698113,53707.0,294.0,269.1202749140893,,,
04-15-2022,11139.0,19679.5,19842.0,33444.0,111.0,442.0,264.0,309.0,54.708333333333336,219.9918699186992,96.45544554455444,211.10697674418603,17850.0,27809.0,27819.0,16147.0,151.0,229.0,378.0,122.0,99.4413407821229,158.7813953488372,69.96842105263157,162.34905660377356,53594.0,321.0,268.3436426116839,,,
04-22-2022,11125.5,19529.0,19707.0,33296.0,108.0,462.0,267.0,329.0,54.52083333333333,217.5447154471545,95.11881188118812,209.7302325581395,17844.0,27340.0,27727.0,15992.5,157.0,239.0,384.0,122.0,99.37430167597763,157.92558139534884,68.34210526315789,157.92452830188682,53164.0,334.0,265.3883161512028,,,
04-29-2022,10978.0,19433.0,19363.0,32277.0,111.0,492.0,295.0,344.0,52.47222222222223,215.9837398373984,91.7128712871287,200.2511627906977,17356.0,26902.0,27000.0,15729.0,174.0,263.0,393.0,131.0,93.92178770949722,151.1627906976744,65.56842105263159,153.7924528301887,51794.0,354.0,255.9725085910653,,,
05-06-2022,11000.0,19771.0,19000.0,31848.0,107.0,514.0,309.0,362.0,52.77777777777777,221.479674796748,88.11881188118811,196.26046511627905,16986.0,26771.0,26864.0,15622.0,198.0,275.0,402.0,141.0,89.78770949720672,149.89767441860465,64.4421052631579,152.5566037735849,50953.0,384.0,250.19243986254293,,,
05-13-2022,10705.5,19000.0,18735.5,31177.5,116.0,547.0,318.0,372.0,48.68749999999999,208.9430894308943,85.5,190.02325581395348,16780.0,26137.0,26190.0,15399.0,198.0,288.0,408.0,149.0,87.48603351955306,143.6279069767442,62.09473684210527,146.57547169811323,49968.0,393.0,243.4226804123712,,,
05-20-2022,10777.0,18717.0,18868.0,30760.5,117.0,562.0,328.0,388.0,49.68055555555555,204.3414634146341,86.81188118811882,186.1441860465116,16803.5,25943.0,26076.0,15381.0,210.0,294.0,424.0,155.0,87.74860335195531,142.56744186046512,61.90526315789473,144.74528301886792,49000.0,423.0,236.76975945017185,,,
05-27-2022,10867.5,18859.0,18930.0,30700.0,114.0,566.0,331.0,385.0,50.93749999999999,206.65040650406505,87.42574257425744,185.5813953488372,16885.0,25967.0,26205.0,15350.0,207.0,306.0,415.0,167.0,88.65921787709496,143.76744186046514,61.57894736842104,144.97169811320757,48619.5,420.0,234.15463917525773,,,
06-03-2022,10839.0,18620.0,18652.0,30302.0,121.0,565.0,339.0,386.0,50.54166666666666,202.76422764227644,84.67326732673268,181.87906976744185,16750.0,25754.0,25864.0,15337.0,201.0,314.0,407.0,172.0,87.15083798882681,140.59534883720931,61.4421052631579,142.96226415094338,47995.0,413.0,229.86254295532643,,,
06-10-2022,10829.0,18610.0,18709.0,29875.0,124.0,567.0,344.0,399.0,50.40277777777777,202.60162601626016,85.23762376237624,177.90697674418604,16564.5,25500.0,25706.0,15306.0,214.0,320.0,429.0,180.0,85.07821229050279,139.12558139534883,61.11578947368421,140.56603773584902,47349.0,425.0,225.42268041237116,29999.0,259.0,96.71475409836066
06-17-2022,10543.0,17726.5,17962.0,28976.0,119.0,566.0,347.0,409.0,46.43055555555555,188.23577235772356,77.84158415841584,169.5441860465116,15990.0,24411.0,24942.5,14887.5,232.0,341.0,428.0,188.0,78.65921787709497,132.02325581395348,56.71052631578948,130.29245283018867,45832.0,434.0,214.99656357388318,28905.0,265.0,89.54098360655738
