Date,124270,124300,126610LN,126710BLRO,124270 Listings,124300 Listings,126610LN Listings,126710BLRO Listings,124270 Markup,124300 Markup,126610LN Markup,126710BLRO Markup,124060,126610LV,126710BLNR,226570,124060 Listings,126610LV Listings,126710BLNR Listings,226570 Listings,124060 Markup,126710BLNR Markup,226570 Markup,126610LV Markup,116500LN,116500LN Listings,116500LN Markup
12-17-2021,10849.5,13362.0,17197.0,26000.0,166.0,416.0,202.0,215.0,68.2093023255814,126.47457627118644,87.94535519125684,173.6842105263158,15271.0,21946.0,21961.0,14319.0,146.0,170.0,277.0,164.0,88.53086419753086,131.1684210526316,67.4736842105263,129.80104712041887,,,
12-24-2021,10899.0,13332.0,17203.0,26144.0,167.0,344.0,199.0,213.0,68.97674418604652,125.96610169491528,88.01092896174862,175.2,15412.5,22019.0,22015.0,14452.0,148.0,170.0,269.0,163.0,90.27777777777776,131.73684210526315,69.02923976608186,130.565445026178,,,
12-31-2021,10975.0,13992.0,17302.0,26550.0,155.0,282.0,187.0,193.0,70.15503875968992,137.15254237288136,89.09289617486338,179.47368421052633,15500.0,22596.0,22358.0,14678.5,130.0,155.0,252.0,148.0,91.35802469135804,135.3473684210526,71.6783625730994,136.60732984293196,,,
01-07-2022,11049.0,15462.0,17716.5,27759.0,150.0,278.0,170.0,179.0,53.45833333333334,151.41463414634146,75.4108910891089,158.2232558139535,15657.0,23187.0,22975.0,14795.0,119.0,146.0,229.0,151.0,74.93854748603353,113.72093023255812,55.73684210526315,118.74528301886792,,,
01-14-2022,11185.5,21712.0,18411.5,29513.5,148.0,303.0,170.0,154.0,55.35416666666666,253.04065040650408,82.29207920792079,174.5441860465116,16632.5,25256.0,24975.0,15132.0,114.0,136.0,205.0,150.0,85.83798882681563,132.32558139534882,59.28421052631578,138.2641509433962,,,
01-21-2022,11153.5,22313.0,18885.0,30873.5,140.0,316.0,165.0,140.0,54.90972222222221,262.8130081300813,86.98019801980199,187.1953488372093,16964.0,25950.0,25950.0,15229.0,109.0,117.0,186.0,136.0,89.54189944134079,141.39534883720933,60.30526315789473,144.81132075471697,,,
01-28-2022,11123.0,22420.0,19000.0,32230.0,126.0,337.0,179.0,137.0,54.4861111111111,264.5528455284553,88.11881188118811,199.8139534883721,17153.0,26710.0,26574.0,15303.5,115.0,123.0,201.0,130.0,91.6536312849162,147.2,61.08947368421052,151.9811320754717,,,
02-04-2022,11133.0,22237.0,19579.0,33000.0,130.0,346.0,176.0,135.0,54.62499999999999,261.5772357723577,93.85148514851484,206.9767441860465,17477.0,27474.0,27570.0,15878.5,109.0,133.0,189.0,118.0,95.27374301675977,156.46511627906978,67.14210526315789,159.18867924528303,52077.0,163.0,257.91752577319585
02-11-2022,11482.0,22268.0,19902.0,34595.0,129.0,361.0,170.0,145.0,59.47222222222221,262.0813008130081,97.04950495049503,221.81395348837208,17881.0,27790.0,27895.0,15829.0,118.0,143.0,206.0,120.0,99.7877094972067,159.48837209302326,66.62105263157893,162.16981132075472,53688.5,172.0,268.9931271477663
02-18-2022,11497.5,22135.5,20269.5,34951.0,126.0,406.0,182.0,169.0,59.68750000000001,259.9268292682927,100.6881188118812,225.12558139534883,17942.0,28402.0,28332.5,16025.0,128.0,158.0,230.0,113.0,100.46927374301676,163.55813953488374,68.6842105263158,167.9433962264151,54775.0,195.0,276.46048109965636
