Date,124270,124300,126610LN,126710BLRO,124270 Listings,124300 Listings,126610LN Listings,126710BLRO Listings,124270 Markup,124300 Markup,126610LN Markup,126710BLRO Markup,124060,126610LV,126710BLNR,226570,124060 Listings,126610LV Listings,126710BLNR Listings,226570 Listings,124060 Markup,126710BLNR Markup,226570 Markup,126610LV Markup,116500LN,116500LN Listings,116500LN Markup,126711CHNR,126711CHNR Listings,126711CHNR Markup
6/3/2022,10839,18620,18652,30302,121,565,339,386,50.54166667,202.7642276,84.67326733,181.8790698,16750,25754,25864,15337,201,314,407,172,87.15083799,140.5953488,61.44210526,142.9622642,47995,413,229.862543,,,
6/10/2022,10829,18610,18709,29875,124,567,344,399,50.40277778,202.601626,85.23762376,177.9069767,16564.5,25500,25706,15306,214,320,429,180,85.07821229,139.1255814,61.11578947,140.5660377,47349,425,225.4226804,29999,259,96.7147541
6/17/2022,10543,17726.5,17962,28976,119,566,347,409,46.43055556,188.2357724,77.84158416,169.544186,15990,24411,24942.5,14887.5,232,341,428,188,78.65921788,132.0232558,56.71052632,130.2924528,45832,434,214.9965636,28905,265,89.54098361
6/24/2022,10589,17365,17961,28932,120,569,350,411,47.06944444,182.3577236,77.83168317,169.1348837,15999,23995,24736.5,14907,241,343,422,195,78.75977654,130.1069767,56.91578947,126.3679245,44931.5,418,208.8075601,27954,272,83.30491803
7/1/2022,10522,16635.5,17567,28000,112,572,342,415,46.13888889,170.495935,73.93069307,160.4651163,15800,23423,24447,14760,239,349,431,192,76.53631285,127.4139535,55.36842105,120.9716981,43500,420,198.9690722,27521,276,80.46557377
7/8/2022,10324.5,16466,17400,27130,118,571,343,424,43.39583333,167.7398374,72.27722772,152.372093,15568,22951,23895,14502,230,351,445,192,73.94413408,122.2790698,52.65263158,116.5188679,42250,445,190.3780069,26607,277,74.47213115
7/15/2022,10169,16049,17123,26663,126,575,336,416,41.23611111,160.9593496,69.53465347,148.027907,15331,22489,23228,14352,225,346,451,196,71.29608939,116.0744186,51.07368421,112.1603774,41784,445,187.1752577,26074,288,70.97704918
7/22/2022,10197.5,15750,17197.5,26621,132,571,330,424,41.63194444,156.097561,70.27227723,147.6372093,15483.5,22412,23247,14479,226,352,460,193,73,116.2511628,52.41052632,111.4339623,41711,456,186.6735395,26134,283,71.3704918
7/29/2022,10245,15137.5,16996.5,26335.5,133,572,324,414,42.29166667,146.1382114,68.28217822,144.9813953,15459,22288,22902,14462.5,230,346,454,190,72.72625698,113.0418605,52.23684211,110.2641509,41271,465,183.6494845,25938,277,70.0852459
8/5/2022,10070,14795,16981,26000,132,573,322,402,39.86111111,140.5691057,68.12871287,141.8604651,15240,21922,22781,14399.5,225,328,447,190,70.27932961,111.9162791,51.57368421,106.8113208,40881,446,180.9690722,25750,271,68.85245902
8/12/2022,10350.5,14829,17000,26120,120,548,305,393,43.75694444,141.1219512,68.31683168,142.9767442,15365,22000,22794,14495,218,319,441,183,71.67597765,112.0372093,52.57894737,107.5471698,40719,424,179.8556701,25827,259,69.35737705
8/19/2022,10067,14595,16872.5,25558,122,548,300,405,39.81944444,137.3170732,67.05445545,137.7488372,15126.5,21811.5,22419,14250,218,318,426,179,69.01117318,108.5488372,50,105.7688679,39539,423,171.7457045,25030,250,64.13114754
8/26/2022,9954,14690.5,16527,25085.5,117,536,302,390,38.25,138.8699187,63.63366337,133.3534884,14855,21463,21961,14000,211,293,419,182,65.97765363,104.2883721,47.36842105,102.4811321,38833,421,166.8934708,24894,256,63.23934426
9/2/2022,9844,14355,16542,25002,124,545,293,387,36.72222222,133.4146341,63.78217822,132.5767442,14868,21345,21802,14048.5,211,291,418,184,66.12290503,102.8093023,47.87894737,101.3679245,38519.5,426,164.7388316,24757,252,62.34098361
