Date,124270,124300,126610LN,126710BLRO,124270 Listings,124300 Listings,126610LN Listings,126710BLRO Listings,124270 Markup,124300 Markup,126610LN Markup,126710BLRO Markup,124060,126610LV,126710BLNR,226570,124060 Listings,126610LV Listings,126710BLNR Listings,226570 Listings,124060 Markup,126710BLNR Markup,226570 Markup,126610LV Markup,116500LN,116500LN Listings,116500LN Markup,126711CHNR,126711CHNR Listings,126711CHNR Markup,126622,126720VTNR,126622 Listings,126720VTNR Listings,126622 Markup,126720VTNR Markup
4/1/2022,11250.0,19000.0,20139.0,34136.0,121.0,344.0,252.0,273.0,56.25,208.9430894,99.3960396,217.544186,17999.0,28200.0,28731.0,16000.0,161.0,213.0,331.0,119.0,101.1061453,167.2651163,68.42105263,166.0377358,55436.0,257.0,281.0034364,,,,,,,,,
4/8/2022,11141.5,19916.0,19999.5,33564.0,120.0,408.0,252.0,296.0,54.74305556,223.8373984,98.01485149,212.2232558,17936.0,27938.5,27972.0,15994.5,155.0,220.0,350.0,120.0,100.4022346,160.2046512,68.36315789,163.5707547,53707.0,294.0,269.1202749,,,,,,,,,
4/15/2022,11139.0,19679.5,19842.0,33444.0,111.0,442.0,264.0,309.0,54.70833333,219.9918699,96.45544554,211.1069767,17850.0,27809.0,27819.0,16147.0,151.0,229.0,378.0,122.0,99.44134078,158.7813953,69.96842105,162.3490566,53594.0,321.0,268.3436426,,,,,,,,,
4/22/2022,11125.5,19529.0,19707.0,33296.0,108.0,462.0,267.0,329.0,54.52083333,217.5447154,95.11881188,209.7302326,17844.0,27340.0,27727.0,15992.5,157.0,239.0,384.0,122.0,99.37430168,157.9255814,68.34210526,157.9245283,53164.0,334.0,265.3883162,,,,,,,,,
4/29/2022,10978.0,19433.0,19363.0,32277.0,111.0,492.0,295.0,344.0,52.47222222,215.9837398,91.71287129,200.2511628,17356.0,26902.0,27000.0,15729.0,174.0,263.0,393.0,131.0,93.92178771,151.1627907,65.56842105,153.7924528,51794.0,354.0,255.9725086,,,,,,,,,
5/6/2022,11000.0,19771.0,19000.0,31848.0,107.0,514.0,309.0,362.0,52.77777778,221.4796748,88.11881188,196.2604651,16986.0,26771.0,26864.0,15622.0,198.0,275.0,402.0,141.0,89.7877095,149.8976744,64.44210526,152.5566038,50953.0,384.0,250.1924399,,,,,,,,,
5/13/2022,10705.5,19000.0,18735.5,31177.5,116.0,547.0,318.0,372.0,48.6875,208.9430894,85.5,190.0232558,16780.0,26137.0,26190.0,15399.0,198.0,288.0,408.0,149.0,87.48603352,143.627907,62.09473684,146.5754717,49968.0,393.0,243.4226804,,,,,,,,,
5/20/2022,10777.0,18717.0,18868.0,30760.5,117.0,562.0,328.0,388.0,49.68055556,204.3414634,86.81188119,186.144186,16803.5,25943.0,26076.0,15381.0,210.0,294.0,424.0,155.0,87.74860335,142.5674419,61.90526316,144.745283,49000.0,423.0,236.7697595,,,,,,,,,
5/27/2022,10867.5,18859.0,18930.0,30700.0,114.0,566.0,331.0,385.0,50.9375,206.6504065,87.42574257,185.5813953,16885.0,25967.0,26205.0,15350.0,207.0,306.0,415.0,167.0,88.65921788,143.7674419,61.57894737,144.9716981,48619.5,420.0,234.1546392,,,,,,,,,
6/3/2022,10839.0,18620.0,18652.0,30302.0,121.0,565.0,339.0,386.0,50.54166667,202.7642276,84.67326733,181.8790698,16750.0,25754.0,25864.0,15337.0,201.0,314.0,407.0,172.0,87.15083799,140.5953488,61.44210526,142.9622642,47995.0,413.0,229.862543,,,,,,,,,
6/10/2022,10829.0,18610.0,18709.0,29875.0,124.0,567.0,344.0,399.0,50.40277778,202.601626,85.23762376,177.9069767,16564.5,25500.0,25706.0,15306.0,214.0,320.0,429.0,180.0,85.07821229,139.1255814,61.11578947,140.5660377,47349.0,425.0,225.4226804,29999.0,259.0,96.7147541,,,,,,
6/17/2022,10543.0,17726.5,17962.0,28976.0,119.0,566.0,347.0,409.0,46.43055556,188.2357724,77.84158416,169.544186,15990.0,24411.0,24942.5,14887.5,232.0,341.0,428.0,188.0,78.65921788,132.0232558,56.71052632,130.2924528,45832.0,434.0,214.9965636,28905.0,265.0,89.54098361,,,,,,
6/24/2022,10589.0,17365.0,17961.0,28932.0,120.0,569.0,350.0,411.0,47.06944444,182.3577236,77.83168317,169.1348837,15999.0,23995.0,24736.5,14907.0,241.0,343.0,422.0,195.0,78.75977654,130.1069767,56.91578947,126.3679245,44931.5,418.0,208.8075601,27954.0,272.0,83.30491803,,,,,,
7/1/2022,10522.0,16635.5,17567.0,28000.0,112.0,572.0,342.0,415.0,46.13888889,170.495935,73.93069307,160.4651163,15800.0,23423.0,24447.0,14760.0,239.0,349.0,431.0,192.0,76.53631285,127.4139535,55.36842105,120.9716981,43500.0,420.0,198.9690722,27521.0,276.0,80.46557377,,,,,,
7/8/2022,10324.5,16466.0,17400.0,27130.0,118.0,571.0,343.0,424.0,43.39583333,167.7398374,72.27722772,152.372093,15568.0,22951.0,23895.0,14502.0,230.0,351.0,445.0,192.0,73.94413408,122.2790698,52.65263158,116.5188679,42250.0,445.0,190.3780069,26607.0,277.0,74.47213115,,,,,,
7/15/2022,10169.0,16049.0,17123.0,26663.0,126.0,575.0,336.0,416.0,41.23611111,160.9593496,69.53465347,148.027907,15331.0,22489.0,23228.0,14352.0,225.0,346.0,451.0,196.0,71.29608939,116.0744186,51.07368421,112.1603774,41784.0,445.0,187.1752577,26074.0,288.0,70.97704918,,,,,,
7/22/2022,10197.5,15750.0,17197.5,26621.0,132.0,571.0,330.0,424.0,41.63194444,156.097561,70.27227723,147.6372093,15483.5,22412.0,23247.0,14479.0,226.0,352.0,460.0,193.0,73.0,116.2511628,52.41052632,111.4339623,41711.0,456.0,186.6735395,26134.0,283.0,71.3704918,,,,,,
7/29/2022,10245.0,15137.5,16996.5,26335.5,133.0,572.0,324.0,414.0,42.29166667,146.1382114,68.28217822,144.9813953,15459.0,22288.0,22902.0,14462.5,230.0,346.0,454.0,190.0,72.72625698,113.0418605,52.23684211,110.2641509,41271.0,465.0,183.6494845,25938.0,277.0,70.0852459,,,,,,
8/5/2022,10070.0,14795.0,16981.0,26000.0,132.0,573.0,322.0,402.0,39.86111111,140.5691057,68.12871287,141.8604651,15240.0,21922.0,22781.0,14399.5,225.0,328.0,447.0,190.0,70.27932961,111.9162791,51.57368421,106.8113208,40881.0,446.0,180.9690722,25750.0,271.0,68.85245902,,,,,,
8/12/2022,10350.5,14829.0,17000.0,26120.0,120.0,548.0,305.0,393.0,43.75694444,141.1219512,68.31683168,142.9767442,15365.0,22000.0,22794.0,14495.0,218.0,319.0,441.0,183.0,71.67597765,112.0372093,52.57894737,107.5471698,40719.0,424.0,179.8556701,25827.0,259.0,69.35737705,,,,,,
8/19/2022,10067.0,14595.0,16872.5,25558.0,122.0,548.0,300.0,405.0,39.81944444,137.3170732,67.05445545,137.7488372,15126.5,21811.5,22419.0,14250.0,218.0,318.0,426.0,179.0,69.01117318,108.5488372,50.0,105.7688679,39539.0,423.0,171.7457045,25030.0,250.0,64.13114754,,,,,,
8/26/2022,9954.0,14690.5,16527.0,25085.5,117.0,536.0,302.0,390.0,38.25,138.8699187,63.63366337,133.3534884,14855.0,21463.0,21961.0,14000.0,211.0,293.0,419.0,182.0,65.97765363,104.2883721,47.36842105,102.4811321,38833.0,421.0,166.8934708,24894.0,256.0,63.23934426,,,,,,
9/2/2022,9844.0,14355.0,16542.0,25002.0,124.0,545.0,293.0,387.0,36.72222222,133.4146341,63.78217822,132.5767442,14868.0,21345.0,21802.0,14048.5,211.0,291.0,418.0,184.0,66.12290503,102.8093023,47.87894737,101.3679245,38519.5,426.0,164.7388316,24757.0,252.0,62.34098361,,,,,,
9/9/2022,9900.0,14410.0,16500.0,24900.0,135.0,573.0,300.0,417.0,37.5,134.3089431,63.36633663,131.627907,14897.0,21286.0,21620.0,13980.0,216.0,301.0,433.0,193.0,66.44692737,101.1162791,47.15789474,100.8113208,38507.5,450.0,164.6563574,24710.0,259.0,62.03278689,,,,,,
9/16/2022,9883.0,14328.0,16441.5,24580.0,124.0,577.0,294.0,405.0,37.26388889,132.9756098,62.78712871,128.6511628,14845.0,21051.5,21498.0,13900.5,206.0,300.0,419.0,202.0,65.86592179,99.98139535,46.32105263,98.5990566,38220.0,440.0,162.6804124,24707.5,248.0,62.01639344,,,,,,
9/23/2022,9773.0,13750.0,16254.5,24264.0,126.0,579.0,296.0,416.0,35.73611111,123.5772358,60.93564356,125.7116279,14684.0,20860.0,21254.0,13797.0,212.0,309.0,441.0,210.0,64.06703911,97.71162791,45.23157895,96.79245283,37789.0,454.0,159.7182131,24377.0,259.0,59.84918033,,,,,,
9/30/2022,9621.0,13679.0,15950.0,23902.5,122.0,579.0,292.0,416.0,33.625,122.4227642,57.92079208,122.3488372,14369.5,20385.0,20846.0,13700.0,212.0,311.0,432.0,213.0,60.55307263,93.91627907,44.21052632,92.31132075,37213.0,461.0,155.7594502,23985.0,247.0,57.27868852,,,,,,
10/7/2022,9757.0,13341.0,16069.0,24000.0,122.0,581.0,289.0,426.0,35.51388889,116.9268293,59.0990099,123.255814,14491.0,20710.5,20995.0,13890.0,212.0,306.0,444.0,209.0,61.91061453,95.30232558,46.21052632,95.38207547,37394.0,456.0,157.0034364,24000.0,257.0,57.37704918,,,,,,
10/14/2022,9716.5,13156.0,15900.0,23692.0,126.0,581.0,301.0,443.0,34.95138889,113.9186992,57.42574257,120.3906977,14250.0,20344.0,20664.0,13576.0,217.0,320.0,464.0,207.0,59.21787709,92.22325581,42.90526316,91.9245283,36885.0,475.0,153.5051546,23858.0,257.0,56.44590164,,,,,,
10/21/2022,9704.0,12999.0,15879.0,23575.0,131.0,579.0,302.0,448.0,34.77777778,111.3658537,57.21782178,119.3023256,14074.0,20199.0,20565.0,13576.0,228.0,324.0,480.0,219.0,57.25139665,91.30232558,42.90526316,90.55660377,36500.0,473.0,150.8591065,23894.0,254.0,56.68196721,,,,,,
10/28/2022,9784.0,13046.0,15946.0,23714.0,131.0,577.0,321.0,445.0,35.88888889,112.1300813,57.88118812,120.5953488,14379.0,20181.5,20850.0,13785.0,228.0,346.0,479.0,217.0,60.65921788,93.95348837,45.10526316,90.39150943,36860.0,480.0,153.3333333,23888.0,247.0,56.64262295,,,,,,
11/4/2022,9625.5,12490.0,15500.0,23193.0,126.0,577.0,322.0,439.0,33.6875,103.0894309,53.46534653,115.7488372,13988.0,19688.0,20417.0,13405.0,220.0,341.0,467.0,217.0,56.29050279,89.9255814,41.10526316,85.73584906,35992.0,486.0,147.3676976,23283.0,253.0,52.67540984,,,,,,
11/11/2022,9693.0,12494.0,15763.0,23365.0,132.0,578.0,320.0,447.0,34.625,103.1544715,56.06930693,117.3488372,14130.0,19712.0,20450.0,13445.0,221.0,345.0,466.0,216.0,57.87709497,90.23255814,41.52631579,85.96226415,35914.0,487.0,146.8316151,23433.0,254.0,53.65901639,,,,,,
11/18/2022,9999.0,12595.5,16091.0,23600.0,133.0,574.0,332.0,441.0,38.875,104.804878,59.31683168,119.5348837,14500.0,20043.0,20950.0,13500.0,211.0,349.0,460.0,227.0,62.01117318,94.88372093,42.10526316,89.08490566,36520.0,490.0,150.9965636,23797.0,249.0,56.04590164,,,,,,
11/25/2022,9874.0,12619.0,16170.5,23735.0,139.0,578.0,334.0,457.0,37.13888889,105.1869919,60.1039604,120.7906977,14500.0,20199.0,20950.0,13600.0,212.0,360.0,473.0,229.0,62.01117318,94.88372093,43.15789474,90.55660377,36449.0,505.0,150.5085911,23855.0,241.0,56.42622951,,,,,,
12/2/2022,9830.5,12497.5,16179.0,23499.0,138.0,580.0,338.0,454.0,36.53472222,103.2113821,60.18811881,118.5953488,14499.5,20000.0,20900.0,13495.0,220.0,359.0,469.0,239.0,62.00558659,94.41860465,42.05263158,88.67924528,36432.0,509.0,150.3917526,23752.0,237.0,55.75081967,,,,,,
12/9/2022,9742.5,12431.0,16125.5,23497.0,138.0,578.0,338.0,460.0,35.3125,102.1300813,59.65841584,118.5767442,14545.0,19947.0,20701.0,13477.0,222.0,358.0,485.0,229.0,62.51396648,92.56744186,41.86315789,88.17924528,36249.0,519.0,149.1340206,23710.0,251.0,55.47540984,,,,,,
12/16/2022,9820.0,12510.0,16180.0,23504.0,126.0,580.0,344.0,457.0,36.38888889,103.4146341,60.1980198,118.6418605,14500.0,19900.0,20683.0,13578.0,235.0,351.0,487.0,229.0,62.01117318,92.4,42.92631579,87.73584906,35996.0,528.0,147.395189,23891.5,264.0,56.66557377,,,,,,
12/23/2022,9809.0,12345.0,16076.0,23378.0,131.0,582.0,343.0,467.0,36.23611111,100.7317073,59.16831683,117.4697674,14497.5,19639.5,20599.0,13504.0,228.0,354.0,488.0,235.0,61.98324022,91.61860465,42.14736842,85.27830189,35415.0,530.0,143.4020619,23676.5,266.0,55.2557377,,,,,,
12/30/2022,9841.0,12007.0,16045.0,23147.0,131.0,586.0,347.0,461.0,36.68055556,95.23577236,58.86138614,115.3209302,14422.0,19538.0,20500.0,13500.0,229.0,355.0,491.0,239.0,61.1396648,90.69767442,42.10526316,84.32075472,35000.0,529.0,140.5498282,23468.0,259.0,53.88852459,,,,,,
1/6/2023,9779.0,12299.0,16027.0,23054.5,125.0,584.0,334.0,448.0,35.81944444,99.98373984,58.68316832,114.4604651,14440.0,19450.0,20496.5,13430.0,225.0,355.0,486.0,232.0,61.34078212,90.66511628,41.36842105,83.49056604,35021.5,506.0,140.6975945,23395.0,247.0,53.40983607,17010.0,27708.0,263.0,205.0,37.73279352,146.2933333
1/13/2023,9930.0,12140.0,16121.0,23187.0,132.0,587.0,339.0,458.0,37.91666667,97.39837398,59.61386139,115.6930233,14628.0,19580.0,20486.5,13470.0,228.0,351.0,492.0,223.0,63.44134078,90.57209302,41.78947368,84.71698113,35222.0,511.0,142.0756014,23554.5,236.0,54.4557377,17114.0,27934.0,272.0,207.0,38.57489879,148.3022222
1/20/2023,9970.0,12179.0,16108.0,23271.0,134.0,583.0,338.0,454.0,38.47222222,98.03252033,59.48514851,116.4744186,14633.0,19597.0,20508.0,13746.0,219.0,345.0,492.0,227.0,63.4972067,90.77209302,44.69473684,84.87735849,35413.0,493.0,143.3883162,23750.0,247.0,55.73770492,17182.0,27713.0,271.0,210.0,39.12550607,146.3377778
1/27/2023,10028.0,11999.5,16159.5,23415.0,139.0,584.0,336.0,454.0,39.27777778,95.11382114,59.9950495,117.8139535,14596.5,19543.0,20648.0,13750.0,226.0,350.0,481.0,230.0,63.08938547,92.0744186,44.73684211,84.36792453,35528.5,494.0,144.1821306,23698.0,237.0,55.39672131,17200.0,27918.0,267.0,209.0,39.27125506,148.16
2/3/2023,10024.0,11988.5,16212.5,23499.5,140.0,582.0,328.0,442.0,38.26206897,87.3203125,58.17073171,115.5917431,14674.0,19707.0,20825.0,13806.0,224.0,348.0,456.0,235.0,61.25274725,91.05504587,43.06735751,82.47222222,35694.5,476.0,141.1790541,23702.0,240.0,46.76160991,17176.0,28044.0,268.0,212.0,39.64227642,144.9257642
2/10/2023,9881.0,11592.0,16008.0,23102.0,135.0,580.0,311.0,438.0,36.28965517,81.125,56.17560976,111.9449541,14400.0,19309.0,20373.0,13676.0,235.0,343.0,469.0,229.0,58.24175824,86.90825688,41.72020725,78.78703704,35285.0,462.0,138.4121622,23497.0,232.0,45.49226006,17008.5,27517.5,268.0,218.0,38.2804878,140.3275109
2/17/2023,9819.0,11541.0,15903.0,23021.0,131.0,578.0,297.0,435.0,35.43448276,80.328125,55.15121951,111.2018349,14352.5,19182.0,20200.0,13600.0,232.0,340.0,467.0,227.0,57.71978022,85.32110092,40.93264249,77.61111111,35000.0,455.0,136.4864865,23459.5,230.0,45.26006192,17101.0,27309.0,258.0,222.0,39.03252033,138.5065502
2/24/2023,9792.0,11674.0,15888.0,23031.0,132.0,578.0,289.0,429.0,35.06206897,82.40625,55.00487805,111.293578,14342.0,19000.0,20062.0,13600.0,232.0,343.0,463.0,233.0,57.6043956,84.05504587,40.93264249,75.92592593,35275.0,447.0,138.3445946,23395.0,234.0,44.86068111,16999.0,27072.5,255.0,222.0,38.20325203,136.441048
3/3/2023,9762.5,11563.5,15840.5,23000.0,128.0,576.0,294.0,423.0,34.65517241,80.6796875,54.54146341,111.0091743,14175.0,19017.0,19997.0,13578.0,231.0,331.0,467.0,227.0,55.76923077,83.4587156,40.70466321,76.08333333,35440.5,422.0,139.4628378,23371.0,233.0,44.7120743,16931.5,26929.0,260.0,218.0,37.65447154,135.1877729
3/10/2023,9730.0,11559.0,15828.0,22972.5,129.0,578.0,292.0,426.0,34.20689655,80.609375,54.4195122,110.7568807,14175.0,18889.5,19991.5,13419.5,229.0,328.0,476.0,236.0,55.76923077,83.40825688,39.06217617,74.90277778,35537.0,431.0,140.1148649,23258.0,236.0,44.0123839,16888.0,26936.0,260.0,217.0,37.30081301,135.2489083
3/17/2023,9791.0,11397.0,15931.0,23066.0,133.0,577.0,301.0,419.0,35.04827586,78.078125,55.42439024,111.6146789,14115.0,19000.0,20027.0,13569.5,236.0,329.0,473.0,230.0,55.10989011,83.73394495,40.61658031,75.92592593,35838.0,429.0,142.1486486,23349.0,237.0,44.57585139,17000.0,27199.0,263.0,215.0,38.21138211,137.5458515
3/24/2023,9993.0,11709.0,16113.0,23388.0,129.0,577.0,312.0,423.0,37.83448276,82.953125,57.2,114.5688073,14385.0,19242.5,20281.0,13712.0,230.0,328.0,459.0,236.0,58.07692308,86.06422018,42.09326425,78.1712963,36500.0,435.0,146.6216216,23674.0,243.0,46.58823529,17106.0,27706.0,263.0,215.0,39.07317073,141.9737991
3/31/2023,9931.0,11707.5,16137.0,23421.0,139.0,578.0,308.0,419.0,36.97931034,82.9296875,57.43414634,114.8715596,14450.0,19192.0,20241.0,13753.0,239.0,322.0,474.0,243.0,58.79120879,85.69724771,42.51813472,77.7037037,37470.0,347.0,153.1756757,23683.5,242.0,46.64705882,17086.0,27837.0,267.0,228.0,38.91056911,143.1179039
4/7/2023,10037.0,11445.0,16193.5,23495.0,138.0,579.0,302.0,408.0,38.44137931,78.828125,57.98536585,115.5504587,14432.0,19225.5,20362.0,13751.0,253.0,332.0,477.0,248.0,58.59340659,86.80733945,42.49740933,78.01388889,37995.0,373.0,156.722973,23595.0,243.0,46.09907121,17214.5,27858.0,272.0,251.0,39.95528455,143.30131
4/14/2023,9982.0,11485.0,16315.0,23555.0,135.0,576.0,297.0,410.0,37.68275862,79.453125,59.17073171,116.1009174,14552.5,19210.0,20381.0,13774.0,250.0,336.0,496.0,252.0,59.91758242,86.98165138,42.7357513,77.87037037,37914.0,381.0,156.1756757,23698.0,247.0,46.73684211,17263.0,27549.0,283.0,261.0,40.3495935,140.6026201
4/21/2023,10010.5,11508.0,16250.0,23500.0,132.0,581.0,312.0,420.0,38.07586207,79.8125,58.53658537,115.5963303,14471.0,19088.0,20321.0,13750.0,244.0,343.0,501.0,243.0,59.02197802,86.43119266,42.48704663,76.74074074,37800.0,402.0,155.4054054,23548.5,246.0,45.81114551,17189.5,27467.0,276.0,268.0,39.75203252,139.8864629
